INFO 2025-05-20 13:32:18,315 autoreload Watching for file changes with StatReloader
INFO 2025-05-20 13:54:32,364 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4364
INFO 2025-05-20 13:54:40,812 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-05-20 13:54:40,833 basehttp "GET /admin/ HTTP/1.1" 200 7283
INFO 2025-05-20 13:54:40,906 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-05-20 13:54:40,956 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-05-20 13:54:40,957 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-05-20 13:54:45,990 basehttp "GET /admin/employer_app/user/ HTTP/1.1" 200 12138
INFO 2025-05-20 13:54:46,015 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-05-20 13:54:46,031 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-05-20 13:54:46,031 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-05-20 13:54:46,032 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-05-20 13:54:46,035 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-20 13:54:46,036 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-05-20 13:54:46,048 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-05-20 13:54:46,049 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-05-20 13:54:46,049 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-05-20 13:54:46,051 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-05-20 13:54:46,052 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-05-20 13:54:46,060 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-05-20 13:54:46,106 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-05-20 13:54:46,132 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-05-20 13:54:46,135 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-05-20 13:54:46,135 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-05-20 13:54:48,365 basehttp "GET /admin/employer_app/employer/ HTTP/1.1" 200 8414
INFO 2025-05-20 13:54:48,394 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-20 13:54:50,542 basehttp "GET /admin/employer_app/employer/add/ HTTP/1.1" 200 13543
INFO 2025-05-20 13:54:50,567 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-05-20 13:54:50,574 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-05-20 13:54:50,578 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-20 13:54:50,584 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-05-20 13:54:50,614 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-05-20 13:55:50,608 basehttp "POST /admin/employer_app/employer/add/ HTTP/1.1" 302 0
INFO 2025-05-20 13:55:50,630 basehttp "GET /admin/employer_app/employer/ HTTP/1.1" 200 9912
INFO 2025-05-20 13:55:50,694 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-05-20 13:55:50,703 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-05-20 13:55:50,704 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-05-20 13:55:50,704 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-05-20 13:55:50,708 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-05-20 13:55:50,711 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-20 13:55:50,721 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-05-20 13:55:53,013 basehttp "GET /admin/employer_app/employer/1/change/ HTTP/1.1" 200 13850
INFO 2025-05-20 13:55:53,039 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-05-20 13:59:03,771 log Method Not Allowed: /api/auth/signup/
WARNING 2025-05-20 13:59:03,772 basehttp "GET //api/auth/signup/ HTTP/1.1" 405 5574
INFO 2025-05-20 13:59:03,803 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-05-20 13:59:03,817 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-05-20 13:59:03,818 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-05-20 13:59:03,818 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-05-20 13:59:03,818 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-05-20 13:59:03,818 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-05-20 13:59:03,820 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2025-05-20 13:59:03,837 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-05-20 13:59:03,837 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-05-20 13:59:03,838 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-05-20 13:59:03,840 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2025-05-20 13:59:03,840 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2025-05-20 13:59:52,105 services {'event': 'UserActivity:signup', 'user_id': 2, 'user_email': 'user@example.com', 'description': 'User registered', 'ip': '127.0.0.1'}
INFO 2025-05-20 13:59:52,112 basehttp "POST /api/auth/signup/ HTTP/1.1" 201 6499
WARNING 2025-05-20 14:05:20,091 log Not Found: /api/auth/Login/
WARNING 2025-05-20 14:05:20,092 basehttp "GET /api/auth/Login/ HTTP/1.1" 404 3582
WARNING 2025-05-20 14:07:04,679 log Method Not Allowed: /api/auth/login/
WARNING 2025-05-20 14:07:04,680 basehttp "GET /api/auth/login/ HTTP/1.1" 405 5560
INFO 2025-05-20 14:07:04,710 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-05-20 14:07:04,720 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2025-05-20 14:07:04,722 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-05-20 14:07:04,722 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-05-20 14:07:04,722 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-05-20 14:07:04,723 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-05-20 14:07:04,723 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-05-20 14:07:04,725 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-05-20 14:07:04,733 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-05-20 14:07:04,734 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-05-20 14:07:04,734 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2025-05-20 14:07:04,771 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2025-05-20 14:07:50,075 services {'event': 'UserActivity:login', 'user_id': 2, 'user_email': 'user@example.com', 'description': 'User logged in', 'ip': '127.0.0.1'}
INFO 2025-05-20 14:07:50,081 basehttp "POST /api/auth/login/ HTTP/1.1" 200 6473
WARNING 2025-05-20 14:15:59,174 log Not Found: / /api/auth/profile/
WARNING 2025-05-20 14:15:59,175 basehttp "GET /%20/api/auth/profile/ HTTP/1.1" 404 2391
WARNING 2025-05-20 14:16:12,573 log Unauthorized: /api/auth/profile/
WARNING 2025-05-20 14:16:12,574 basehttp "GET /api/auth/profile/ HTTP/1.1" 401 5098
INFO 2025-05-20 14:16:12,597 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-05-20 14:16:12,605 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-05-20 14:16:12,607 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-05-20 14:16:12,609 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-05-20 14:16:12,611 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-05-20 14:16:12,612 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-05-20 14:16:12,613 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2025-05-20 14:16:12,614 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-05-20 14:16:12,618 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-05-20 14:16:12,622 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2025-05-20 14:16:12,622 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-05-20 14:16:12,659 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2025-05-20 14:16:21,697 log Unauthorized: /api/auth/profile/
WARNING 2025-05-20 14:16:21,697 basehttp "GET /api/auth/profile/ HTTP/1.1" 401 5098
WARNING 2025-05-20 14:24:54,279 log Bad Request: /api/auth/signup/
WARNING 2025-05-20 14:24:54,280 basehttp "POST /api/auth/signup/ HTTP/1.1" 400 186
WARNING 2025-05-20 14:25:09,551 log Bad Request: /api/auth/signup/
WARNING 2025-05-20 14:25:09,552 basehttp "POST /api/auth/signup/ HTTP/1.1" 400 129
INFO 2025-05-20 14:25:20,587 services {'event': 'UserActivity:signup', 'user_id': 3, 'user_email': 'user1@example.com', 'description': 'User registered', 'ip': '127.0.0.1'}
INFO 2025-05-20 14:25:20,589 basehttp "POST /api/auth/signup/ HTTP/1.1" 201 641
INFO 2025-05-20 14:26:20,940 services {'event': 'UserActivity:login', 'user_id': 3, 'user_email': 'user1@example.com', 'description': 'User logged in', 'ip': '127.0.0.1'}
INFO 2025-05-20 14:26:20,942 basehttp "POST /api/auth/login/ HTTP/1.1" 200 634
INFO 2025-05-20 14:27:13,521 basehttp "GET /api/auth/profile/ HTTP/1.1" 200 160
INFO 2025-05-20 14:29:33,905 basehttp "POST /api/employers/ HTTP/1.1" 201 277
WARNING 2025-05-20 14:31:10,854 log Unauthorized: /api/employers/
WARNING 2025-05-20 14:31:10,855 basehttp "GET /api/employers/ HTTP/1.1" 401 58
INFO 2025-05-20 14:31:36,144 basehttp "GET /api/employers/ HTTP/1.1" 200 283
INFO 2025-05-20 14:32:45,910 basehttp "GET /api/employers/2/ HTTP/1.1" 200 279
INFO 2025-05-20 14:34:26,610 basehttp "PUT /api/employers/2/ HTTP/1.1" 200 301
INFO 2025-05-20 14:35:59,464 basehttp "PUT /api/employers/2/ HTTP/1.1" 200 301
INFO 2025-05-20 14:36:08,455 basehttp "DELETE /api/employers/2/ HTTP/1.1" 200 44
INFO 2025-05-24 16:16:15,791 autoreload Watching for file changes with StatReloader
INFO 2025-05-25 17:02:42,804 autoreload Watching for file changes with StatReloader
INFO 2025-05-25 17:18:13,694 autoreload /home/riad/Documents/employer_management-_system/employer_app/views.py changed, reloading.
INFO 2025-05-25 17:18:14,346 autoreload Watching for file changes with StatReloader
INFO 2025-05-25 17:19:05,713 autoreload /home/riad/Documents/employer_management-_system/employer_app/urls.py changed, reloading.
INFO 2025-05-25 17:19:06,404 autoreload Watching for file changes with StatReloader
INFO 2025-05-25 17:19:12,867 autoreload /home/riad/Documents/employer_management-_system/employer_app/urls.py changed, reloading.
INFO 2025-05-25 17:19:13,565 autoreload Watching for file changes with StatReloader
INFO 2025-05-25 17:19:38,407 autoreload /home/riad/Documents/employer_management-_system/employer_project/settings.py changed, reloading.
INFO 2025-05-25 17:19:39,124 autoreload Watching for file changes with StatReloader
INFO 2025-05-25 17:19:49,674 autoreload /home/riad/Documents/employer_management-_system/employer_project/settings.py changed, reloading.
INFO 2025-05-25 17:21:23,059 autoreload Watching for file changes with StatReloader
INFO 2025-05-25 17:21:54,016 autoreload /home/riad/Documents/employer_management-_system/employer_app/views.py changed, reloading.
INFO 2025-05-25 17:21:54,691 autoreload Watching for file changes with StatReloader
